date,gps_fix,latitude,longitude,altitude,temperature,battery,happiness_level,anger_level,stress_level,extra
1555857967.999725,0,47.98577117919922,3.0015954971313477,220.02499389648438,25.5,97.06600189208984,47,0,15,
1555857968.999725,0,47.98577117919922,3.0015950202941895,219.94400024414062,24.700000762939453,97.03600311279297,47,0,15,
1555857969.999724,0,47.98577117919922,3.001594305038452,219.93600463867188,24.299999237060547,97.01200103759766,47,0,15,
1555857970.999724,0,47.98577117919922,3.001593828201294,219.8820037841797,24,96.93099975585938,47,0,15,
1555857971.999724,0,47.98577117919922,3.0015931129455566,219.86300659179688,22.299999237060547,96.84100341796875,47,0,15,
1555857972.999724,0,47.98577117919922,3.0015923976898193,219.82200622558594,25.799999237060547,96.81099700927734,47,0,15,
1555857973.999723,0,47.985774993896484,3.001591444015503,219.81100463867188,22,96.75900268554688,47,0,15,
1555857974.999723,0,47.985774993896484,3.0015909671783447,219.8520050048828,22.299999237060547,96.75399780273438,47,0,15,
1555857975.999723,0,47.985774993896484,3.0015902519226074,219.83399963378906,25.899999618530273,96.68599700927734,47,0,15,
1555857976.999723,0,47.985774993896484,3.00158953666687,219.93099975585938,25.600000381469727,96.6240005493164,47,0,15,
1555857977.999722,0,47.985774993896484,3.001588821411133,220.0030059814453,22.5,96.5780029296875,47,0,15,
1555857978.999722,0,47.985774993896484,3.0015881061553955,220.02200317382812,22.899999618530273,96.54499816894531,47,0,15,
1555857979.999722,0,47.98577880859375,3.001587390899658,220.05999755859375,22,96.45999908447266,47,0,15,
1555857980.999721,0,47.98577880859375,3.001587152481079,220.08799743652344,22,96.45099639892578,47,0,15,
1555857981.999721,0,47.98577880859375,3.0015869140625,220.1269989013672,25.399999618530273,96.40499877929688,47,0,15,
1555857982.999721,0,47.98577880859375,3.001586437225342,220.17100524902344,22.899999618530273,96.30899810791016,47,0,15,
1555857983.999721,0,47.98577880859375,3.0015859603881836,220.2429962158203,24.700000762939453,96.23200225830078,47,0,15,
1555857984.99972,0,47.98577880859375,3.0015854835510254,220.33399963378906,24.399999618530273,96.14199829101562,47,0,15,
1555857985.99972,0,47.985782623291016,3.001585006713867,220.35699462890625,25.100000381469727,96.05599975585938,47,0,15,
1555857985.99972,0,47.985782623291016,3.001584529876709,220.49400329589844,22.700000762939453,95.99099731445312,47,0,15,
1555857987.999719,0,47.985782623291016,3.00158429145813,220.57200622558594,23.200000762939453,95.96700286865234,47,0,15,
1555857988.999719,0,47.985782623291016,3.00158429145813,220.63400268554688,25.399999618530273,95.91600036621094,47,0,15,
1555857989.999719,0,47.985782623291016,3.00158429145813,220.6719970703125,25.399999618530273,95.85700225830078,47,0,15,
1555857990.999719,0,47.985782623291016,3.001584053039551,220.7100067138672,24.600000381469727,95.77799987792969,47,0,15,
1555857991.999718,0,47.985782623291016,3.001584053039551,220.7449951171875,24.700000762939453,95.72799682617188,47,0,15,
1555857992.999718,0,47.985782623291016,3.001584053039551,220.7550048828125,22,95.66100311279297,47,0,15,
1555857993.999718,0,47.985782623291016,3.0015838146209717,220.8350067138672,22.100000381469727,95.58000183105469,47,0,15,
1555857994.999718,0,47.98578643798828,3.0015838146209717,220.87899780273438,22.899999618530273,95.56500244140625,47,0,15,
1555857995.999717,0,47.98578643798828,3.001584053039551,220.89100646972656,22.600000381469727,95.48799896240234,47,0,15,
1555857996.999717,0,47.98578643798828,3.00158429145813,220.97799682617188,23,95.4469985961914,47,0,15,
1555857997.999717,0,47.98578643798828,3.00158429145813,221.11099243164062,23.399999618530273,95.39900207519531,47,0,15,
1555857998.999716,0,47.98578643798828,3.001584053039551,221.1929931640625,23.100000381469727,95.32599639892578,47,0,15,
1555857999.999716,0,47.98578643798828,3.001584053039551,221.24000549316406,25.700000762939453,95.26000213623047,47,0,15,
1555858000.999716,0,47.98578643798828,3.00158429145813,221.2969970703125,25,95.16899871826172,47,0,15,
1555858001.999716,0,47.98578643798828,3.001584768295288,221.39199829101562,22.299999237060547,95.1259994506836,47,0,15,
1555858002.999715,0,47.98579025268555,3.0015854835510254,221.4459991455078,22.700000762939453,95.05999755859375,47,0,15,
1555858003.999715,0,47.98579025268555,3.0015859603881836,221.46099853515625,23.799999237060547,95.01000213623047,47,0,15,
1555858004.999715,0,47.98579025268555,3.0015861988067627,221.56399536132812,22.799999237060547,94.98300170898438,47,0,15,
1555858005.999714,0,47.98579025268555,3.0015861988067627,221.60699462890625,22.799999237060547,94.90699768066406,47,0,15,
1555858006.999714,0,47.98579025268555,3.0015861988067627,221.72000122070312,24.899999618530273,94.86100006103516,47,0,15,
1555858007.999714,0,47.98579025268555,3.0015861988067627,221.83599853515625,25.399999618530273,94.78199768066406,47,0,15,
1555858008.999714,0,47.98579406738281,3.0015861988067627,221.88400268554688,24.899999618530273,94.77300262451172,47,0,15,
1555858009.999713,0,47.98579406738281,3.0015861988067627,221.9409942626953,22.399999618530273,94.75399780273438,47,0,15,
1555858010.999713,0,47.98579406738281,3.001586437225342,221.98599243164062,24.399999618530273,94.65699768066406,47,0,15,
1555858011.999713,0,47.98579406738281,3.001586675643921,222.04800415039062,23.899999618530273,94.56099700927734,47,0,15,
1555858012.999713,0,47.98579406738281,3.001586675643921,222.1439971923828,25.299999237060547,94.56099700927734,47,0,15,
1555858013.999712,0,47.98579788208008,3.001586675643921,222.1739959716797,24.5,94.52300262451172,47,0,15,
1555858014.999712,0,47.98579788208008,3.0015869140625,222.21200561523438,23.100000381469727,94.43199920654297,47,0,15,
1555858014.999712,0,47.98579788208008,3.0015869140625,222.26300048828125,22.899999618530273,94.35600280761719,47,0,15,
1555858016.999711,0,47.98579788208008,3.0015869140625,222.36000061035156,22.299999237060547,94.3010025024414,47,0,15,
1555858017.999711,0,47.98579788208008,3.0015869140625,222.53700256347656,25.399999618530273,94.23200225830078,47,0,15,
1555858018.999711,0,47.98579788208008,3.0015869140625,222.61399841308594,23.100000381469727,94.18699645996094,47,0,15,
1555858018.999711,0,47.98579788208008,3.001587390899658,222.65199279785156,22.399999618530273,94.14399719238281,47,0,15,
1555858020.99971,0,47.98579788208008,3.0015876293182373,222.74600219726562,22.399999618530273,94.0459976196289,47,0,15,
1555858021.99971,0,47.98579788208008,3.0015881061553955,222.781005859375,25.200000762939453,94.03900146484375,47,0,15,
1555858022.99971,0,47.98579788208008,3.001589059829712,222.72799682617188,23.299999237060547,93.98300170898438,47,0,15,
1555858023.99971,0,47.98579788208008,3.00158953666687,222.86599731445312,24.200000762939453,93.89299774169922,47,0,15,
1555858024.999709,0,47.98579788208008,3.0015904903411865,222.84100341796875,25.399999618530273,93.80699920654297,47,0,15,
1555858025.999709,0,47.98579788208008,3.001591205596924,222.84800720214844,22.700000762939453,93.78600311279297,47,0,15,
1555858026.999709,0,47.98579788208008,3.001591920852661,222.8350067138672,24.899999618530273,93.77400207519531,47,0,15,
1555858027.999708,0,47.98579788208008,3.0015926361083984,222.86199951171875,22.200000762939453,93.77200317382812,47,0,15,
1555858028.999708,0,47.98579788208008,3.0015933513641357,222.87899780273438,23.399999618530273,93.76000213623047,47,0,15,
1555858029.999708,0,47.98579788208008,3.001594305038452,222.86500549316406,22.799999237060547,93.73400115966797,47,0,15,
1555858029.999708,0,47.98579788208008,3.0015950202941895,222.93099975585938,25.100000381469727,93.63500213623047,47,0,15,
1555858031.999707,0,47.98579788208008,3.001595973968506,222.9199981689453,23.700000762939453,93.5719985961914,47,0,15,
1555858032.999707,0,47.98579788208008,3.0015971660614014,222.91799926757812,24.600000381469727,93.56300354003906,47,0,15,
1555858033.999707,0,47.98579788208008,3.0015981197357178,222.90699768066406,24.899999618530273,93.46800231933594,47,0,15,
1555858034.999706,0,47.98579788208008,3.001599073410034,222.89300537109375,23.799999237060547,93.4219970703125,47,0,15,
1555858035.999706,0,47.98579788208008,3.0015997886657715,222.86900329589844,25.600000381469727,93.36900329589844,47,0,15,
1555858036.999706,0,47.98579788208008,3.001600503921509,222.82400512695312,25.5,93.29100036621094,47,0,15,
1555858037.999706,0,47.98579788208008,3.001601219177246,222.6999969482422,22,93.23400115966797,47,0,15,
1555858038.999705,0,47.98579788208008,3.0016019344329834,222.69500732421875,23.100000381469727,93.22699737548828,47,0,15,
1555858039.999705,0,47.98579788208008,3.0016024112701416,222.6699981689453,23.799999237060547,93.2239990234375,47,0,15,
1555858040.999705,0,47.98579788208008,3.0016028881073,222.64999389648438,24.200000762939453,93.1729965209961,47,0,15,
1555858041.999705,0,47.98579788208008,3.001603364944458,222.57699584960938,22,93.11299896240234,47,0,15,
1555858042.999704,0,47.98579788208008,3.001603841781616,222.5030059814453,25.100000381469727,93.06900024414062,47,0,15,
1555858043.999704,0,47.98579788208008,3.0016043186187744,222.4499969482422,23.399999618530273,93.05999755859375,47,0,15,
1555858044.999704,0,47.98579788208008,3.0016045570373535,222.33900451660156,25.299999237060547,93,47,0,15,
1555858045.999703,0,47.98579788208008,3.0016050338745117,222.30099487304688,25.299999237060547,92.94000244140625,47,0,15,
1555858046.999703,0,47.98579788208008,3.0016050338745117,222.29800415039062,23.299999237060547,92.84400177001953,47,0,15,
1555858047.999703,0,47.98579788208008,3.001605272293091,222.22000122070312,22.700000762939453,92.8010025024414,47,0,15,
1555858048.999703,0,47.98579788208008,3.001605272293091,222.16900634765625,25.799999237060547,92.71099853515625,47,0,15,
1555858049.999702,0,47.985801696777344,3.0016050338745117,222.1510009765625,24.799999237060547,92.68299865722656,47,0,15,
1555858050.999702,0,47.985801696777344,3.0016050338745117,222.2010040283203,23.700000762939453,92.59400177001953,47,0,15,
1555858051.999702,0,47.985801696777344,3.001605272293091,222.15899658203125,22.700000762939453,92.5479965209961,47,0,15,
1555858052.999702,0,47.985801696777344,3.001605272293091,222.20199584960938,24.299999237060547,92.48600006103516,47,0,15,
1555858053.999701,0,47.985801696777344,3.001605272293091,222.15699768066406,22.299999237060547,92.4530029296875,47,0,15,
1555858054.999701,0,47.985801696777344,3.001605272293091,222.18699645996094,23.399999618530273,92.40499877929688,47,0,15,
1555858055.999701,0,47.985801696777344,3.001605272293091,222.08299255371094,24,92.40499877929688,47,0,15,
1555858056.9997,0,47.985801696777344,3.0016050338745117,222.1269989013672,22.899999618530273,92.31700134277344,47,0,15,
1555858057.9997,0,47.985801696777344,3.0016047954559326,222.14100646972656,25.899999618530273,92.26699829101562,47,0,15,
1555858058.9997,0,47.985801696777344,3.0016047954559326,222.11399841308594,25.200000762939453,92.2509994506836,47,0,15,
1555858059.9997,0,47.985801696777344,3.0016047954559326,222.10800170898438,22.600000381469727,92.21099853515625,47,0,15,
1555858060.999699,0,47.985801696777344,3.0016045570373535,222.15899658203125,25.600000381469727,92.19400024414062,47,0,15,
1555858061.999699,0,47.985801696777344,3.0016043186187744,222.1820068359375,24.700000762939453,92.0979995727539,47,0,15,
1555858062.999699,0,47.985801696777344,3.0016040802001953,222.22300720214844,23,92.09200286865234,47,0,15,
1555858063.999698,0,47.985801696777344,3.0016040802001953,222.23300170898438,23.200000762939453,92.07499694824219,47,0,15,
1555858064.999698,0,47.985801696777344,3.001603841781616,222.27099609375,22.899999618530273,92.06800079345703,47,0,15,
1555858065.999698,0,47.985801696777344,3.001603603363037,222.33799743652344,24.799999237060547,92.04100036621094,47,0,15,
1555858066.999698,0,47.985801696777344,3.001603603363037,222.4219970703125,23.799999237060547,92.03199768066406,47,0,15,
1555858067.999697,0,47.985801696777344,3.001603603363037,222.54299926757812,25.600000381469727,92.01100158691406,47,0,15,
1555858068.999697,0,47.985801696777344,3.0016028881073,222.6529998779297,22.5,91.9469985961914,47,0,15,
1555858069.999697,0,47.985801696777344,3.0016026496887207,222.7429962158203,23.899999618530273,91.85900115966797,47,0,15,
1555858070.999697,0,47.985801696777344,3.0016024112701416,222.86900329589844,22.5,91.78399658203125,47,0,15,
1555858071.999696,0,47.98579788208008,3.0016016960144043,222.968994140625,24.399999618530273,91.78099822998047,47,0,15,
1555858072.999696,0,47.98579788208008,3.001600980758667,223.05499267578125,22.700000762939453,91.68800354003906,47,0,15,
1555858073.999696,0,47.98579788208008,3.001600503921509,223.093994140625,23.600000381469727,91.60099792480469,47,0,15,
1555858074.999695,0,47.98579788208008,3.0016000270843506,223.13699340820312,24.200000762939453,91.54499816894531,47,0,15,
1555858075.999695,0,47.98579788208008,3.0015995502471924,223.23399353027344,22.200000762939453,91.48200225830078,47,0,15,
1555858076.999695,0,47.98579788208008,3.001598834991455,223.27699279785156,25.200000762939453,91.427001953125,47,0,15,
1555858077.999695,0,47.98579788208008,3.0015978813171387,223.3560028076172,23.299999237060547,91.4020004272461,47,0,15,
1555858078.999694,0,47.98579406738281,3.0015974044799805,223.33700561523438,23.100000381469727,91.4000015258789,47,0,15,
1555858079.999694,0,47.98579406738281,3.001596450805664,223.3249969482422,24.399999618530273,91.36100006103516,47,0,15,
1555858080.999694,0,47.98579406738281,3.0015957355499268,223.3820037841797,24.200000762939453,91.27200317382812,47,0,15,
1555858081.999693,0,47.98579406738281,3.0015947818756104,223.37600708007812,23.700000762939453,91.22699737548828,47,0,15,
1555858082.999693,0,47.98579406738281,3.001594066619873,223.4010009765625,26,91.177001953125,47,0,15,
1555858083.999693,0,47.98579406738281,3.001593589782715,223.343994140625,25.100000381469727,91.10700225830078,47,0,15,
1555858084.999693,0,47.98579406738281,3.0015931129455566,223.30799865722656,24,91.03500366210938,47,0,15,
1555858085.999692,0,47.98579025268555,3.0015928745269775,223.32400512695312,23.799999237060547,90.96099853515625,47,0,15,
1555858086.999692,0,47.98579025268555,3.0015926361083984,223.2790069580078,25.5,90.88899993896484,47,0,15,
1555858087.999692,0,47.98579025268555,3.0015923976898193,223.22500610351562,25.799999237060547,90.86499786376953,47,0,15,
1555858088.999692,0,47.98579025268555,3.0015923976898193,223.13400268554688,23.5,90.78099822998047,47,0,15,
1555858089.999691,0,47.98579025268555,3.0015921592712402,223.01600646972656,22.299999237060547,90.70899963378906,47,0,15,
1555858090.999691,0,47.98579025268555,3.001591682434082,222.9669952392578,22.299999237060547,90.65699768066406,47,0,15,
1555858091.999691,0,47.98579025268555,3.001591682434082,222.8470001220703,22.399999618530273,90.64099884033203,47,0,15,
1555858092.99969,0,47.98579025268555,3.001591444015503,222.7310028076172,24.5,90.55000305175781,47,0,15,
1555858093.99969,0,47.98578643798828,3.001591205596924,222.6219940185547,22.200000762939453,90.53900146484375,47,0,15,
1555858094.99969,0,47.98578643798828,3.0015909671783447,222.51499938964844,24.299999237060547,90.48400115966797,47,0,15,
1555858095.99969,0,47.98578643798828,3.0015907287597656,222.39700317382812,25.899999618530273,90.46399688720703,47,0,15,
1555858096.999689,0,47.98578643798828,3.0015907287597656,222.302001953125,24,90.38999938964844,47,0,15,
1555858097.999689,0,47.98578643798828,3.0015907287597656,222.25100708007812,22.399999618530273,90.29100036621094,47,0,15,
1555858098.999689,0,47.98578643798828,3.0015904903411865,222.1909942626953,24.5,90.19499969482422,47,0,15,
1555858099.999688,0,47.98578643798828,3.0015904903411865,222.10699462890625,22,90.12999725341797,47,0,15,
1555858099.999688,0,47.98578643798828,3.0015907287597656,222.03900146484375,24.700000762939453,90.12000274658203,47,0,15,
1555858101.999688,0,47.98578643798828,3.0015909671783447,221.91400146484375,24.399999618530273,90.08100128173828,47,0,15,
1555858101.999688,0,47.98578643798828,3.001591205596924,221.77000427246094,24.299999237060547,90.00499725341797,47,0,15,
1555858103.999687,0,47.98578643798828,3.001591205596924,221.68600463867188,22.700000762939453,89.96199798583984,47,0,15,
1555858104.999687,0,47.985782623291016,3.001591205596924,221.58299255371094,23.700000762939453,89.91999816894531,47,0,15,
1555858105.999687,0,47.985782623291016,3.0015909671783447,221.48500061035156,25.299999237060547,89.86199951171875,47,0,15,
1555858105.999687,0,47.985782623291016,3.0015909671783447,221.40699768066406,23,89.78700256347656,47,0,15,
1555858107.999686,0,47.985782623291016,3.001591205596924,221.29299926757812,22.299999237060547,89.78399658203125,47,0,15,
1555858108.999686,0,47.985782623291016,3.001591682434082,221.22799682617188,24.600000381469727,89.73100280761719,47,0,15,
1555858109.999686,0,47.985782623291016,3.0015923976898193,221.1009979248047,22.399999618530273,89.63300323486328,47,0,15,
1555858110.999685,0,47.985782623291016,3.0015926361083984,221.0850067138672,24.700000762939453,89.5510025024414,47,0,15,
1555858111.999685,0,47.985782623291016,3.0015933513641357,221.052001953125,24.799999237060547,89.52200317382812,47,0,15,
1555858112.999685,0,47.985782623291016,3.001594066619873,220.94500732421875,24.299999237060547,89.49099731445312,47,0,15,
1555858113.999685,0,47.98577880859375,3.0015945434570312,220.94200134277344,22.399999618530273,89.44300079345703,47,0,15,
1555858114.999684,0,47.98577880859375,3.0015950202941895,220.94400024414062,24.100000381469727,89.37899780273438,47,0,15,
1555858115.999684,0,47.98577880859375,3.0015954971313477,220.91400146484375,24.5,89.33699798583984,47,0,15,
1555858116.999684,0,47.98577880859375,3.0015957355499268,220.88299560546875,23.299999237060547,89.33300018310547,47,0,15,
1555858117.999683,0,47.98577880859375,3.001595973968506,220.86300659179688,24.399999618530273,89.23500061035156,47,0,15,
1555858118.999683,0,47.98577880859375,3.001596450805664,220.8209991455078,23.899999618530273,89.23300170898438,47,0,15,
1555858119.999683,0,47.98577880859375,3.0015969276428223,220.75799560546875,22.200000762939453,89.21099853515625,47,0,15,
1555858120.999683,0,47.98577880859375,3.0015976428985596,220.75799560546875,24.399999618530273,89.1729965209961,47,0,15,
1555858121.999682,0,47.98577880859375,3.001598358154297,220.7740020751953,23.799999237060547,89.08599853515625,47,0,15,
1555858122.999682,0,47.98577880859375,3.001598834991455,220.7239990234375,22.100000381469727,89.03199768066406,47,0,15,
1555858122.999682,0,47.98577880859375,3.0015993118286133,220.75599670410156,22.899999618530273,89.02400207519531,47,0,15,
1555858124.999681,0,47.98577880859375,3.0015997886657715,220.73699951171875,26,88.96399688720703,47,0,15,
1555858124.999681,0,47.98577880859375,3.001600742340088,220.6820068359375,24,88.94300079345703,47,0,15,
1555858126.999681,0,47.98577880859375,3.0016016960144043,220.656005859375,23.799999237060547,88.8550033569336,47,0,15,
1555858127.999681,0,47.98577880859375,3.0016024112701416,220.64300537109375,25.700000762939453,88.81500244140625,47,0,15,
1555858128.99968,0,47.98577880859375,3.001603364944458,220.56300354003906,22.200000762939453,88.76799774169922,47,0,15,
1555858129.99968,0,47.98577880859375,3.0016040802001953,220.4980010986328,25.299999237060547,88.76300048828125,47,0,15,
1555858130.99968,0,47.98577880859375,3.0016047954559326,220.4219970703125,24.5,88.73999786376953,47,0,15,
1555858131.99968,0,47.98577880859375,3.00160551071167,220.36900329589844,23.700000762939453,88.73100280761719,47,0,15,
1555858132.999679,0,47.98577880859375,3.001605987548828,220.27200317382812,22.200000762939453,88.68499755859375,47,0,15,
1555858133.999679,0,47.98577880859375,3.0016064643859863,220.2570037841797,24.200000762939453,88.61599731445312,47,0,15,
1555858134.999679,0,47.98577880859375,3.0016069412231445,220.24200439453125,26,88.60900115966797,47,0,15,
1555858135.999678,0,47.98577880859375,3.0016074180603027,220.21299743652344,24.200000762939453,88.55000305175781,47,0,15,
1555858136.999678,0,47.98577880859375,3.001607894897461,220.14500427246094,24,88.5469970703125,47,0,15,
1555858136.999678,0,47.98577880859375,3.0016086101531982,220.11199951171875,25,88.51599884033203,47,0,15,
1555858137.999678,0,47.98577880859375,3.0016090869903564,220.03500366210938,23.799999237060547,88.45099639892578,47,0,15,
1555858139.999677,0,47.98577880859375,3.0016098022460938,219.97000122070312,22,88.41400146484375,47,0,15,
1555858140.999677,0,47.98577880859375,3.001610517501831,219.9320068359375,25.200000762939453,88.36699676513672,47,0,15,
1555858141.999677,0,47.98577880859375,3.0016109943389893,219.85299682617188,22.200000762939453,88.2979965209961,47,0,15,
1555858141.999677,0,47.98577880859375,3.0016117095947266,219.77699279785156,24.200000762939453,88.2959976196289,47,0,15,
1555858143.999676,0,47.98577880859375,3.0016121864318848,219.7519989013672,23,88.2040023803711,47,0,15,
1555858144.999676,0,47.98577880859375,3.001612663269043,219.78500366210938,23.299999237060547,88.1719970703125,47,0,15,
1555858145.999676,0,47.985782623291016,3.001613140106201,219.72500610351562,24.600000381469727,88.0780029296875,47,0,15,
1555858146.999675,0,47.985782623291016,3.0016133785247803,219.6820068359375,23,88.02899932861328,47,0,15,
1555858147.999675,0,47.985782623291016,3.0016136169433594,219.64599609375,23.100000381469727,88.0270004272461,47,0,15,
1555858148.999675,0,47.985782623291016,3.0016140937805176,219.6300048828125,24.700000762939453,88.00199890136719,47,0,15,
1555858149.999674,0,47.985782623291016,3.001614809036255,219.6230010986328,22.200000762939453,87.91799926757812,47,0,15,
1555858150.999674,0,47.985782623291016,3.001615285873413,219.64700317382812,25.799999237060547,87.83999633789062,47,0,15,
1555858151.999674,0,47.985782623291016,3.0016157627105713,219.6269989013672,26,87.7770004272461,47,0,15,
1555858152.999674,0,47.985782623291016,3.0016164779663086,219.62600708007812,23.700000762939453,87.75499725341797,47,0,15,
1555858153.999673,0,47.985782623291016,3.0016167163848877,219.6479949951172,25.799999237060547,87.7020034790039,47,0,15,
1555858154.999673,0,47.985782623291016,3.001617193222046,219.68600463867188,24.899999618530273,87.66799926757812,47,0,15,
1555858155.999673,0,47.985782623291016,3.001617908477783,219.64199829101562,25.399999618530273,87.61399841308594,47,0,15,
1555858156.999672,0,47.985782623291016,3.0016183853149414,219.5959930419922,22.600000381469727,87.55599975585938,47,0,15,
1555858157.999672,0,47.985782623291016,3.0016186237335205,219.61300659179688,25,87.53399658203125,47,0,15,
1555858158.999672,0,47.985782623291016,3.0016191005706787,219.58999633789062,24.200000762939453,87.43800354003906,47,0,15,
1555858159.999672,0,47.985782623291016,3.001619577407837,219.63800048828125,22.700000762939453,87.36499786376953,47,0,15,
1555858159.999672,0,47.98578643798828,3.001619815826416,219.61500549316406,25.799999237060547,87.30899810791016,47,0,15,
1555858161.999671,0,47.98578643798828,3.001620292663574,219.5989990234375,25.299999237060547,87.23500061035156,47,0,15,
1555858162.999671,0,47.98578643798828,3.0016207695007324,219.53500366210938,23,87.18699645996094,47,0,15,
1555858163.99967,0,47.98578643798828,3.0016205310821533,219.5500030517578,25.399999618530273,87.15699768066406,47,0,15,
1555858164.99967,0,47.98578643798828,3.001620292663574,219.56300354003906,22.200000762939453,87.0780029296875,47,0,15,
1555858165.99967,0,47.98578643798828,3.001620292663574,219.52099609375,25.899999618530273,87.05000305175781,47,0,15,
1555858166.99967,0,47.98578643798828,3.001620292663574,219.4770050048828,23.5,86.9520034790039,47,0,15,
1555858167.999669,0,47.98578643798828,3.001620054244995,219.44500732421875,22.600000381469727,86.85199737548828,47,0,15,
1555858168.999669,0,47.98579025268555,3.001619815826416,219.4530029296875,25.5,86.7959976196289,47,0,15,
1555858168.999669,0,47.98579025268555,3.001619815826416,219.447998046875,22.700000762939453,86.77899932861328,47,0,15,
1555858170.999669,0,47.98579025268555,3.001619815826416,219.44500732421875,22.399999618530273,86.74400329589844,47,0,15,
1555858171.999668,0,47.98579025268555,3.001619577407837,219.4219970703125,24.200000762939453,86.64900207519531,47,0,15,
1555858172.999668,0,47.98579025268555,3.0016191005706787,219.3419952392578,23.899999618530273,86.6050033569336,47,0,15,
1555858173.999668,0,47.98579025268555,3.0016191005706787,219.2949981689453,25.5,86.55899810791016,47,0,15,
1555858174.999667,0,47.98579025268555,3.0016188621520996,219.26400756835938,25.399999618530273,86.54399871826172,47,0,15,
1555858175.999667,0,47.98579025268555,3.0016186237335205,219.24200439453125,22.5,86.48999786376953,47,0,15,
1555858176.999667,0,47.98579025268555,3.0016186237335205,219.1750030517578,25.899999618530273,86.47000122070312,47,0,15,
1555858177.999667,0,47.98579025268555,3.0016183853149414,219.13999938964844,22.5,86.4219970703125,47,0,15,
1555858178.999666,0,47.98579025268555,3.0016183853149414,219.05499267578125,22.799999237060547,86.36499786376953,47,0,15,
1555858179.999666,0,47.98579025268555,3.0016181468963623,219.0019989013672,23.799999237060547,86.33300018310547,47,0,15,
1555858180.999666,0,47.98579406738281,3.001617908477783,218.94200134277344,24.700000762939453,86.23500061035156,47,0,15,
